id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,char_4,char_6,char_8,char_10,char_12,mean_char,std_char,word_10,word_18,word_25,mean_word,std_word,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,beauty_score,vocabulory_score,maturity_score,bag_of_words_score,uniq_score,TTR
21090,8,37,32,380,45.0,23,156,67,18,6,5,4.5,2.18111346259,19,4,0,11.875,4.8331537323,16,42,44,5,5,2,1,44,0,56,21,38,28,9,17,16,11,5,8,10,2,1,3,5.79937115234,173,5.05595375723,0,206,1.84466019417
21091,8,34,25,252,47.3015873016,4,116,70,12,3,1,4.73015873016,2.38325064566,10,1,1,10.08,5.09054024638,4,28,27,9,8,2,0,13,1,50,15,7,9,2,14,2,9,0,3,26,0,1,5,3.97994331635,126,5.76746031746,0,117,2.15384615385
21092,8,43,35,703,41.4082503556,24,236,103,37,4,2,4.14082503556,2.18093863633,29,17,10,20.0857142857,10.9240793756,28,65,73,13,27,11,5,57,5,84,29,31,73,11,57,46,18,10,20,13,1,4,3,15.1002030465,251,5.14462151394,0,262,2.68320610687
21093,8,42,66,844,40.7227488152,63,285,81,27,15,9,4.07227488152,2.03952382978,38,12,1,12.7878787879,6.10641776533,11,75,93,18,22,2,8,63,3,77,42,84,102,9,96,22,13,10,43,46,2,4,8,18.1411352451,333,5.27627627628,0,296,2.85135135135
21094,8,40,50,787,42.6048284625,23,291,130,51,10,4,4.26048284625,2.30322293729,37,17,6,15.74,8.04440178012,36,89,94,7,30,3,7,59,5,144,33,20,52,30,41,64,28,6,6,16,1,1,1,20.122704806,309,5.15323624595,12.0,314,2.50636942675
21095,8,35,44,846,40.3073286052,34,284,97,19,3,1,4.03073286052,1.89399579038,35,19,9,19.2272727273,11.4293554188,27,75,83,35,39,3,13,51,8,115,20,46,91,15,52,49,26,3,20,9,6,6,12,16.050567644,345,5.18411594203,13.0,304,2.78289473684
21096,8,37,31,493,39.3914807302,10,137,50,20,9,3,3.93914807302,2.07686366605,24,10,4,15.9032258065,8.45235160525,25,43,52,9,12,6,4,31,1,71,13,7,55,14,38,32,10,6,14,16,2,2,7,11.249331316,204,5.15754901961,0,182,2.70879120879
21097,8,46,46,729,39.451303155,23,231,91,23,4,3,3.9451303155,2.04543354059,32,16,6,15.847826087,8.90521925933,23,65,90,8,20,7,8,39,2,96,21,20,102,12,50,82,14,11,15,11,1,5,13,19.506729243,280,5.287,18.0,270,2.7
21098,8,43,52,847,42.9397874852,27,333,157,50,14,5,4.29397874852,2.42714146912,36,16,5,16.2884615385,10.9708293959,25,72,111,9,35,1,12,43,2,129,25,23,93,38,60,97,21,14,4,1,3,6,7,21.8071315248,318,5.24141509434,17.0,335,2.52835820896
21099,8,40,50,841,41.272294887,58,291,130,24,6,3,4.1272294887,2.06944507305,40,16,5,16.86,9.3829845998,28,95,81,10,29,9,18,59,4,116,25,67,94,17,47,80,35,20,15,7,2,0,2,17.7599772273,305,5.00819672131,16.0,287,2.93031358885
21101,8,40,36,462,36.6666666667,23,132,34,3,2,0,3.66666666667,1.73809346934,28,7,0,12.8333333333,6.65206734783,18,46,64,2,15,2,6,33,0,70,19,6,52,7,31,46,11,3,7,3,0,0,0,12.8980433198,157,5.16343949045,0,171,2.70175438596
21102,8,31,18,450,36.7333333333,41,107,43,6,1,1,3.67333333333,1.73717380492,17,12,8,25.0,11.8368539364,27,35,40,6,22,4,18,19,0,45,15,30,54,10,29,39,9,2,13,15,2,3,2,12.6081623735,136,5.48588235294,11.0,158,2.84810126582
21103,8,32,16,244,39.5081967213,6,84,31,5,0,0,3.95081967213,1.98700493854,12,5,1,15.25,6.27992834354,21,20,25,5,5,1,1,5,0,35,21,0,23,8,16,24,20,1,1,0,0,0,2,6.16263275775,86,5.0038372093,5.0,128,1.90625
21105,8,40,42,849,42.0612485277,42,341,109,27,3,1,4.20612485277,2.02196900776,38,22,9,20.2142857143,7.81188262867,38,59,100,14,24,4,6,71,3,96,59,55,93,7,53,72,22,9,15,11,8,9,11,18.1354343134,379,5.1246701847,11.0,318,2.66981132075
21106,8,40,32,676,39.8224852071,10,212,79,18,5,1,3.98224852071,1.95724181676,30,20,11,21.125,7.96770826524,31,54,89,8,27,7,8,20,4,72,32,9,82,19,46,64,18,14,15,10,1,8,8,15.4635678604,271,4.94723247232,17.0,252,2.68253968254
21107,8,40,28,582,45.1202749141,24,241,120,34,13,5,4.51202749141,2.43660262887,26,18,6,20.7857142857,7.77522228831,20,56,66,9,16,8,1,39,2,72,32,26,52,14,50,38,14,16,12,10,6,1,4,11.0181142598,234,5.70713675214,0,227,2.56387665198
21109,8,40,44,596,39.177852349,17,195,76,11,4,3,3.9177852349,2.08111616647,31,8,1,13.6136363636,5.64968184579,20,33,70,17,34,2,5,42,1,78,24,6,79,26,31,34,12,5,17,15,1,3,6,15.1820718122,248,5.25810483871,0,230,2.59130434783
21110,8,45,46,741,42.5236167341,28,264,123,49,15,6,4.25236167341,2.38117855417,37,16,4,16.1304347826,7.02049389955,36,49,94,10,25,3,5,47,5,101,29,25,81,27,50,66,18,15,16,10,3,4,6,18.1198313259,277,5.29462093863,15.0,274,2.70437956204
21111,8,36,45,784,40.7780612245,51,261,112,33,9,2,4.07780612245,2.07898130157,32,18,8,17.5555555556,13.16317347,33,72,84,12,29,4,6,42,1,98,25,49,100,18,54,81,27,5,11,8,1,4,6,15.8028558138,266,5.29101503759,14.0,291,2.6941580756
21112,8,35,35,604,38.9072847682,65,209,58,6,1,0,3.89072847682,1.74149822055,28,16,7,17.2571428571,8.2992008467,32,43,55,4,32,9,14,30,4,79,15,47,57,26,37,47,26,7,14,18,1,0,1,17.5472439753,201,4.89616915423,0,196,3.08163265306
21113,8,36,30,829,39.2279855247,79,274,101,17,5,1,3.92279855247,1.96560371279,27,19,12,27.9666666667,16.9124871684,32,85,91,7,27,6,17,55,1,140,13,99,67,22,42,65,30,9,26,16,0,4,5,26.4410221063,288,4.90270833333,0,302,2.74503311258
21114,8,40,27,580,41.8620689655,23,219,101,15,1,1,4.18620689655,2.10349230758,23,17,6,21.4814814815,13.4560199123,30,66,81,6,14,2,5,37,2,91,16,26,55,11,28,54,20,10,5,7,1,2,8,13.1484236346,227,5.20083700441,10.0,242,2.39669421488
21115,8,32,25,390,42.1538461538,9,134,52,17,6,0,4.21538461538,2.19482195746,20,8,3,15.6,6.57267069006,12,25,62,11,13,2,1,25,4,39,23,2,34,3,25,0,16,4,25,16,1,3,3,7.61755640386,162,5.15135802469,0,126,3.09523809524
21116,8,37,48,752,40.9441489362,34,250,100,29,15,9,4.09441489362,2.19559434869,38,13,3,15.6666666667,6.43018057462,28,87,96,9,22,7,15,34,0,96,26,48,69,14,54,68,18,11,8,14,4,6,8,18.6461612375,269,5.13832713755,9.0,252,2.98412698413
21118,8,48,34,692,44.5231213873,36,295,129,33,12,1,4.45231213873,2.27788280497,30,20,9,20.3823529412,8.31021591665,27,67,81,4,26,3,8,51,0,107,41,52,32,39,39,37,17,19,12,18,8,1,9,14.8036702505,257,5.65964980545,16.0,295,2.34576271186
21119,8,33,33,597,41.0050251256,24,204,73,21,5,2,4.10050251256,2.01669618571,26,14,6,18.1212121212,9.59089712288,27,37,63,5,13,1,7,36,1,67,31,20,70,17,45,20,25,4,39,32,4,4,1,14.3985016883,244,5.01282786885,0,218,2.73853211009
21120,8,50,54,842,43.8717339667,55,346,150,34,12,2,4.38717339667,2.22615024516,41,16,5,15.5925925926,7.45981461024,40,78,84,6,23,3,12,94,2,151,30,68,77,27,35,78,23,11,19,9,1,0,8,17.0405303015,347,5.41804034582,13.0,379,2.22163588391
21122,8,46,50,829,42.5452352232,20,297,114,39,8,2,4.25452352232,2.05047877548,38,20,8,16.58,7.58706794487,29,77,94,8,14,4,5,58,4,147,46,26,46,34,60,80,23,29,5,14,6,4,5,18.5558000383,345,5.25475362319,12.0,364,2.27747252747
21123,8,43,31,551,42.0145190563,14,197,83,21,7,2,4.20145190563,2.14672640357,27,14,5,17.7741935484,7.35597048451,26,45,56,11,10,8,4,38,2,74,30,16,53,26,42,45,13,17,11,7,3,2,2,13.2160111276,223,5.22932735426,14.0,270,2.04074074074
21126,8,27,31,843,35.7651245552,34,206,71,7,1,0,3.57651245552,1.73335824787,29,22,16,27.1935483871,13.7428441317,52,32,77,16,37,1,14,27,2,85,9,26,131,42,89,102,26,9,9,6,0,2,15,26.4181014033,288,4.82680555556,0,215,3.92093023256
21127,8,35,57,725,38.9793103448,33,218,85,15,6,2,3.89793103448,1.95121682411,30,11,5,12.7192982456,7.12976067108,38,77,66,11,18,5,6,38,2,122,16,17,75,27,30,99,22,8,6,4,5,2,4,21.1049356253,277,4.82454873646,29.0,262,2.76717557252
21129,8,36,40,849,38.7396937574,13,257,98,29,11,1,3.87396937574,2.10219862534,36,23,12,21.3,9.75243559322,64,57,81,16,22,3,9,45,1,89,28,9,144,20,58,85,27,8,14,14,1,5,10,25.7234199619,338,5.09363905325,15.0,278,3.05395683453
21130,8,45,59,840,40.880952381,17,293,118,25,4,1,4.0880952381,2.07415590264,41,14,1,14.2542372881,7.20779526304,28,64,88,9,25,7,11,64,4,114,41,15,92,41,48,76,15,29,19,7,0,2,10,22.7389513809,347,5.29112391931,18.0,332,2.53012048193
21131,8,35,38,445,41.8202247191,16,164,73,23,6,3,4.18202247191,2.27513794244,20,3,1,11.7105263158,5.67963997532,20,40,50,8,8,5,3,28,1,76,14,13,37,22,31,20,8,4,11,21,1,3,6,10.2765148393,152,5.22631578947,0,206,2.16019417476
21132,8,40,30,326,47.1472392638,35,135,91,26,14,9,4.71472392638,2.7052480763,14,5,2,10.8666666667,7.56629955057,0,28,34,3,13,3,3,27,0,40,15,47,32,9,21,31,13,4,5,8,1,2,3,5.89879513516,129,5.27968992248,0,165,1.97575757576
21133,8,35,50,710,38.7605633803,36,223,69,14,2,1,3.87605633803,1.92272907749,37,9,2,14.2,5.93969696197,33,55,85,10,28,6,8,42,2,82,19,39,74,30,68,58,19,9,15,12,4,1,6,20.7258649,289,4.85228373702,22.0,235,3.02127659574
21134,8,34,32,819,39.7557997558,59,285,90,14,2,1,3.97557997558,1.90274271205,29,17,13,25.625,16.7532646072,22,91,99,13,14,4,20,67,1,143,15,55,64,25,52,62,24,12,18,14,0,4,9,23.3667498559,328,5.10618902439,15.0,290,2.82413793103
21135,8,40,41,790,39.3924050633,20,252,114,26,3,1,3.93924050633,2.16583786751,36,15,8,19.2682926829,10.0000594882,28,56,86,13,20,4,8,36,3,90,26,12,99,24,74,43,20,21,37,31,3,21,11,24.8318775372,298,5.10640939597,15.0,252,3.13492063492
21136,8,33,52,845,39.3964497041,43,276,109,24,6,0,3.93964497041,2.05029240011,44,16,3,16.25,5.8338369746,31,70,101,8,25,4,9,54,5,105,20,50,99,34,60,72,29,12,26,17,1,3,14,27.0488394264,299,4.98839464883,18.0,286,2.95454545455
21137,8,39,51,763,43.0930537353,65,296,142,34,6,1,4.30930537353,2.18170751468,33,13,5,14.9607843137,8.58398139792,40,54,86,19,37,2,6,53,1,91,28,57,81,21,50,92,17,10,6,4,3,3,6,14.3149645689,285,5.10887719298,16.0,296,2.5777027027
21138,8,33,32,365,40.6575342466,19,122,51,15,5,3,4.06575342466,2.21162135208,18,3,0,11.40625,5.11040222854,9,27,41,7,7,4,2,38,1,58,7,18,42,8,31,30,9,3,8,7,2,0,7,9.51641028052,142,5.35577464789,9.0,166,2.19879518072
21140,8,24,13,63,53.8095238095,10,30,19,10,7,4,5.38095238095,3.48928577325,1,0,0,5.53846153846,3.69230769231,2,5,3,6,2,0,2,1,2,13,4,1,3,1,2,1,1,1,3,5,0,4,1,0.938172918143,28,5.3825,0,44,1.43181818182
21141,8,31,13,188,46.329787234,12,76,42,16,4,1,4.6329787234,2.4945668576,10,3,1,15.0,6.92820323028,9,12,19,3,5,2,0,14,0,27,9,2,22,5,15,5,11,1,14,10,1,3,5,3.36310739377,75,4.84333333333,0,106,1.77358490566
21142,8,36,27,411,40.2433090024,30,134,55,5,3,0,4.02433090024,1.93287142078,22,6,3,15.2222222222,6.74033372805,16,34,41,6,5,4,5,39,1,40,15,32,49,10,33,27,12,12,20,14,3,3,4,9.23621878302,155,5.15116129032,0,171,2.40350877193
21143,8,40,46,847,42.3612750885,48,310,139,31,7,2,4.23612750885,2.13514287679,34,22,11,18.4130434783,9.33571004485,38,55,96,15,31,6,10,55,7,87,38,57,95,21,69,50,15,13,29,25,8,7,11,17.5629580835,348,5.18698275862,0,298,2.84228187919
21144,8,40,29,524,41.393129771,3,174,80,18,3,0,4.1393129771,2.07361193301,25,13,4,18.0689655172,8.06837604684,32,44,59,2,19,4,1,31,2,80,20,1,56,19,32,46,21,11,12,9,2,2,7,11.2877659228,216,5.25166666667,10.0,179,2.92737430168
21145,8,32,36,849,38.3392226148,42,260,57,13,4,3,3.83392226148,1.77029440004,33,23,14,23.6111111111,11.4825417671,52,60,88,13,20,6,1,55,1,96,32,41,118,15,74,14,10,7,79,37,6,13,6,21.4046528548,345,4.94646376812,0,212,4.00471698113
21146,8,47,36,846,41.3120567376,33,297,130,31,6,3,4.13120567376,2.16328595396,35,24,11,23.5,12.5532200384,24,93,104,12,26,8,7,56,6,135,17,36,81,11,55,62,21,18,21,20,6,5,10,19.5807631396,321,4.94498442368,0,329,2.57142857143
21147,8,40,32,732,39.5355191257,25,229,102,32,15,5,3.95355191257,2.29566318218,30,23,10,22.875,9.11643433586,32,53,73,15,23,4,6,44,1,126,33,33,61,37,45,66,6,10,8,10,4,5,12,22.260541371,263,5.16577946768,21.0,280,2.61428571429
21148,8,35,20,611,41.7512274959,27,205,78,24,11,0,4.17512274959,2.09224244974,16,13,11,30.55,20.5364919107,32,44,91,19,10,4,3,46,1,67,16,3,71,8,50,21,8,0,38,19,7,3,3,13.8161235677,290,5.29968965517,0,177,3.45197740113
21149,8,36,39,696,41.8965517241,62,253,112,27,7,5,4.18965517241,2.15010975702,32,17,8,17.8717948718,8.66522518736,31,37,67,12,26,11,6,45,0,77,14,56,90,24,62,62,21,14,18,11,4,6,7,13.7211172981,249,5.22618473896,14.0,261,2.66666666667
21150,8,28,7,204,37.5,17,60,17,3,0,0,3.75,1.82247868888,7,4,4,29.1428571429,12.2641005893,8,11,30,0,4,0,3,12,1,28,4,5,31,14,14,25,6,3,2,1,0,1,0,6.15236071486,65,4.86584615385,8.0,95,2.14736842105
21151,8,35,46,847,38.1582054309,26,242,79,8,1,0,3.81582054309,1.80007486209,38,24,12,18.4565217391,10.3602638076,52,62,82,14,24,5,7,41,5,124,26,20,74,42,79,50,20,14,30,23,6,10,13,23.2535502831,349,4.91957020057,0,261,3.24521072797
21153,8,33,20,432,44.1435185185,55,192,63,21,4,0,4.41435185185,2.10117137727,16,10,7,21.65,14.5851808354,6,32,53,3,11,6,1,46,1,56,13,66,41,7,19,36,10,5,27,10,4,4,9,9.55875229939,177,5.28152542373,0,158,2.73417721519
21154,8,34,34,669,42.6158445441,16,264,90,22,2,2,4.26158445441,2.04339989099,29,18,10,19.7647058824,9.65602166139,33,56,81,5,20,7,4,42,4,79,47,12,54,22,59,27,31,6,24,15,3,2,8,15.6049148053,287,5.43243902439,0,229,2.92139737991
21155,8,36,38,846,40.4137115839,40,282,105,26,18,15,4.04137115839,2.20262135638,31,24,16,22.2894736842,12.7751977938,40,71,80,12,46,1,13,44,1,110,32,52,89,34,57,45,26,10,33,15,2,3,7,19.1030671916,299,5.0256187291,0,298,2.8389261745
21156,8,40,49,722,41.8144044321,45,252,93,19,9,5,4.18144044321,2.04431870713,35,14,2,14.7346938776,6.0668907755,23,76,82,14,23,9,3,45,2,99,37,59,66,8,44,66,15,12,8,13,7,2,1,15.9512674933,283,5.18250883392,17.0,252,2.86507936508
21157,8,40,70,797,42.2333751568,72,311,120,32,10,4,4.22333751568,2.15371769326,35,11,5,11.4142857143,8.50124840772,32,67,79,10,28,3,9,57,2,113,16,92,88,19,63,80,25,14,16,14,1,0,2,18.8042829239,304,5.27690789474,16.0,297,2.6835016835
21158,8,35,82,765,39.4117647059,67,259,88,13,4,1,3.94117647059,1.95443948298,28,4,1,9.32926829268,5.84360162506,18,47,84,11,33,11,14,53,4,93,15,69,87,34,45,78,33,8,23,6,5,6,8,22.1074883383,296,4.94155405405,19.0,285,2.68421052632
21159,8,46,37,636,43.286163522,54,232,117,30,12,8,4.3286163522,2.24777026259,30,15,4,17.1891891892,9.36306093932,26,52,62,6,23,4,9,52,0,98,15,70,54,25,38,77,11,14,3,3,2,0,4,10.8455500545,223,5.25538116592,19.0,282,2.25531914894
21160,8,34,34,664,38.734939759,51,191,78,20,0,0,3.8734939759,1.88323295317,22,18,13,19.5588235294,17.3936959109,39,60,61,4,27,4,10,43,0,119,15,55,62,22,46,20,9,5,33,27,0,4,5,14.5062847162,229,4.98550218341,0,235,2.82553191489
21161,8,40,55,785,38.0127388535,84,268,51,10,1,0,3.80127388535,1.69746161258,37,15,7,14.3090909091,9.24784540464,26,69,60,13,23,16,11,63,0,106,15,87,88,7,59,108,15,14,15,6,1,5,8,20.0901271096,284,5.08771126761,26.0,249,3.15261044177
21163,8,40,41,504,40.2777777778,12,163,71,13,6,3,4.02777777778,2.0921186533,22,4,1,12.2926829268,6.28293819117,21,45,54,3,15,7,7,34,0,63,26,19,52,18,47,43,14,9,12,8,1,0,1,12.9274935512,206,5.26402912621,12.0,209,2.41148325359
21164,8,45,27,631,43.882725832,29,255,123,34,17,2,4.3882725832,2.43710510586,23,17,12,23.3703703704,11.1060482292,33,51,71,10,26,10,4,47,1,81,22,29,68,19,42,12,18,16,28,31,1,1,6,15.6744808463,239,5.81656903766,0,255,2.47450980392
21166,8,31,36,314,38.0891719745,9,90,36,4,0,0,3.80891719745,1.85284086502,9,1,0,8.72222222222,5.06409535143,7,33,24,1,9,5,6,25,1,37,8,11,37,5,28,35,16,1,4,4,0,4,9,9.04605534276,120,5.06141666667,11.0,140,2.24285714286
21167,8,40,44,842,43.539192399,38,316,155,66,19,13,4.3539192399,2.52561951678,36,26,9,19.1818181818,8.41609045296,35,78,109,11,31,6,6,52,1,116,32,49,81,30,49,75,22,16,12,6,6,5,5,21.1029433468,293,5.57604095563,19.0,345,2.44057971014
21168,8,40,54,848,40.9198113208,82,317,114,20,2,1,4.09198113208,2.02196482688,37,17,6,15.7777777778,11.7641430512,32,61,99,6,22,4,11,59,2,98,24,97,105,25,55,106,39,8,16,8,2,6,5,23.4510905955,320,5.1559375,26.0,282,3.00709219858
21170,8,39,41,845,41.100591716,47,277,138,36,11,6,4.1100591716,2.20532651639,37,23,13,20.6341463415,9.23872047302,45,65,100,13,27,1,7,60,0,105,35,54,96,29,44,93,16,13,13,9,2,2,13,18.028307528,296,5.10412162162,0,320,2.640625
21171,8,35,23,421,42.6840855107,8,158,78,31,11,1,4.26840855107,2.50555090118,21,14,3,18.347826087,6.72185724628,18,44,57,3,16,0,2,23,1,65,19,10,45,19,25,28,10,8,8,3,2,0,4,13.8406025013,155,6.01141935484,0,199,2.11557788945
21174,8,42,42,725,41.0344827586,12,256,118,24,2,1,4.10344827586,2.15338657197,29,14,6,17.2619047619,10.2424409382,38,60,71,7,16,2,6,45,2,85,24,11,105,8,70,81,19,12,16,14,2,3,9,19.8181481412,295,5.33023728814,16.0,249,2.91164658635
21175,8,38,71,828,39.5531400966,88,280,90,18,7,4,3.95531400966,2.03635240034,39,10,2,11.7323943662,6.90163839801,37,77,66,6,34,2,14,45,0,128,18,96,90,20,54,62,33,9,47,19,3,1,4,23.8895994991,271,5.0984501845,0,300,2.76
21176,8,34,23,530,38.2452830189,9,142,59,7,0,0,3.82452830189,1.78773448213,22,19,8,23.0434782609,6.98120620492,30,53,60,5,17,2,8,28,2,61,18,2,68,17,41,41,7,6,25,9,0,3,6,11.2185830501,202,4.99777227723,0,170,3.11764705882
21177,8,26,11,262,38.0916030534,12,73,28,2,0,0,3.80916030534,1.75780472554,10,6,5,23.8181818182,12.8616284973,17,27,34,5,7,2,4,17,1,39,7,11,16,11,18,9,13,2,4,10,1,3,2,7.18284874125,89,4.92764044944,5.0,132,1.98484848485
21178,8,31,23,502,42.2111553785,20,193,74,20,10,2,4.22111553785,2.23671780462,20,14,7,21.8260869565,10.7163109077,14,43,57,23,15,1,4,41,1,71,19,14,39,15,38,4,9,4,18,23,5,5,6,11.5336958226,210,5.6239047619,0,169,2.97041420118
21179,8,31,23,215,39.0697674419,6,68,29,5,1,0,3.90697674419,2.0303072081,6,0,0,9.34782608696,3.47173300481,9,20,16,4,6,1,2,19,1,32,12,6,13,11,17,19,8,0,4,4,0,0,3,8.13463271572,92,5.53097826087,6.0,107,2.00934579439
21180,8,40,42,686,43.1924198251,51,267,128,25,2,1,4.31924198251,2.05653170076,30,14,8,16.3333333333,9.7264163289,34,81,86,5,23,3,5,39,3,87,35,68,52,9,39,77,18,13,5,4,4,1,9,11.0890835923,266,5.22560150376,11.0,241,2.84647302905
21181,8,40,46,627,41.2280701754,74,243,90,11,5,4,4.12280701754,2.10337620722,22,11,8,13.6304347826,10.4867591372,32,47,52,4,28,1,8,47,1,85,12,101,84,11,31,73,15,8,11,5,1,0,6,14.4388960988,188,5.26606382979,17.0,222,2.82432432432
21182,8,31,34,426,40.3755868545,32,129,56,14,3,1,4.03755868545,2.03000959779,19,7,1,12.5588235294,6.51780898079,25,35,37,6,15,5,3,45,1,37,19,35,53,8,31,20,5,9,29,11,1,1,4,9.47495957077,171,4.99304093567,0,167,2.55089820359
21183,8,36,50,707,38.3026874116,37,221,72,18,1,0,3.83026874116,1.94529731808,30,10,4,14.14,7.38920834731,40,52,64,14,22,1,7,54,4,96,26,35,72,16,57,10,9,14,42,37,1,7,7,20.3747914863,256,5.0909765625,0,252,2.80555555556
21185,8,42,54,715,42.1818181818,71,262,105,40,14,5,4.21818181818,2.29905705807,34,18,6,13.462962963,9.54465714993,30,77,71,10,22,4,7,58,4,102,27,74,77,15,32,73,29,9,18,5,4,2,5,18.6216680605,260,5.24915384615,12.0,283,2.52650176678
21186,8,39,51,848,41.0613207547,36,290,105,25,4,1,4.10613207547,1.96078680724,36,19,8,16.6274509804,8.9398003757,40,84,90,15,19,6,9,58,2,131,26,37,74,51,38,96,21,5,9,10,9,4,6,19.3426343226,328,5.03615853659,22.0,259,3.27413127413
21188,8,37,9,641,39.9531981279,9,200,77,15,3,0,3.99531981279,1.89365138334,8,7,7,71.2222222222,45.708685724,39,45,75,10,20,3,4,34,0,98,14,4,63,18,57,47,17,10,20,18,1,10,4,14.1069730851,257,5.18038910506,16.0,193,3.32124352332
21189,8,37,36,625,39.104,13,188,64,16,7,1,3.9104,1.94350595178,30,18,4,17.3888888889,7.52875147454,26,45,66,19,32,7,7,29,4,77,27,14,67,25,40,22,20,8,14,14,3,1,15,15.2045145264,259,5.25945945946,0,206,3.03398058252
21190,8,36,44,658,42.9635258359,37,218,91,42,29,25,4.29635258359,2.54015281549,31,13,2,14.9545454545,6.73847347649,2,87,80,1,26,4,9,37,4,118,26,53,48,10,30,77,15,17,10,3,4,2,5,13.4041567608,272,5.11003676471,23.0,269,2.44609665428
21191,8,34,8,689,39.8984034833,23,216,69,14,4,1,3.98984034833,1.83827557688,7,7,7,86.125,92.5208591346,47,74,88,4,13,2,9,39,1,82,44,28,57,28,41,64,24,18,10,7,2,4,3,16.6323380674,281,5.12430604982,12.0,267,2.58052434457
21192,8,35,44,548,37.0255474453,28,150,44,1,1,1,3.70255474453,1.711620902,26,8,0,12.4545454545,5.68272720001,21,49,54,4,20,0,2,30,1,79,13,30,69,26,40,63,12,4,14,4,1,2,2,14.1891600635,195,4.57923076923,20.0,183,2.99453551913
21193,8,40,42,574,39.8780487805,40,202,83,25,6,0,3.98780487805,2.22899919401,29,7,2,13.6666666667,6.1669884086,28,44,54,16,19,3,5,28,2,64,14,37,90,11,36,74,15,10,4,1,1,2,3,16.4240504739,196,5.36964285714,19.0,237,2.42194092827
21194,8,42,36,848,40.0117924528,14,271,111,25,7,0,4.00117924528,2.01909386808,35,24,15,23.5833333333,9.48207373006,42,81,108,3,30,8,5,56,2,135,45,17,78,28,30,75,22,12,21,15,6,2,6,20.3848437495,305,5.16629508197,20.0,262,3.23664122137
21195,8,36,29,565,40.8672566372,24,192,83,16,2,2,4.08672566372,2.03111891502,25,15,8,19.5172413793,8.99279669458,19,42,67,13,13,4,5,35,1,73,14,31,74,17,41,67,18,7,3,2,3,2,7,13.3096907319,223,5.13349775785,15.0,259,2.18146718147
21198,8,34,52,727,38.6107290234,44,218,79,10,3,1,3.86107290234,1.89277601716,43,8,0,13.9807692308,4.15326740983,33,63,64,5,25,0,3,46,1,136,19,24,73,38,47,79,14,9,18,10,0,3,12,20.3600405024,274,4.48328467153,21.0,247,2.94331983806
21199,8,35,31,723,39.7095435685,11,219,85,29,2,1,3.97095435685,2.03786525421,30,18,8,23.3548387097,10.8703455359,19,65,85,15,29,2,6,42,2,96,26,11,80,22,45,57,16,17,20,8,0,7,6,18.1272253282,299,5.27602006689,21.0,269,2.68773234201
21200,8,40,62,848,42.3820754717,82,351,125,31,6,2,4.23820754717,2.08380557196,36,20,8,13.6774193548,10.1628263048,40,72,97,8,20,11,11,72,1,128,31,92,84,15,46,82,21,19,15,16,1,6,6,67.9753913032,332,5.24325301205,19.0,363,2.33608815427
21202,8,45,31,569,43.690685413,12,211,107,43,12,4,4.3690685413,2.47540564549,28,16,6,18.3548387097,7.40770473832,31,52,60,4,32,4,6,66,1,76,19,19,35,9,37,10,25,7,10,33,1,3,4,13.1010784216,206,5.76810679612,0,239,2.38075313808
21203,8,40,52,700,43.2714285714,19,260,112,27,1,0,4.32714285714,1.97917783458,33,9,2,13.4615384615,6.07156531098,30,56,76,8,25,2,6,69,6,107,25,20,40,20,49,51,22,18,9,18,2,3,5,10.0445275368,273,5.29010989011,24.0,252,2.77777777778
21204,8,31,21,369,42.0867208672,26,136,51,20,4,2,4.20867208672,2.20111894057,12,9,3,17.619047619,14.005020156,11,32,51,4,11,5,1,27,2,46,16,35,40,1,23,39,10,6,7,3,0,5,5,8.57937621692,149,5.16919463087,8.0,185,1.99459459459
21205,8,31,13,204,41.3235294118,13,72,28,6,3,2,4.13235294118,2.14433205303,12,3,1,15.6923076923,6.09393917549,13,16,22,4,1,2,2,14,0,22,7,15,25,10,16,11,10,2,8,5,0,1,0,105.256809455,78,5.24102564103,0,117,1.74358974359
21206,8,34,20,843,37.3784104389,45,234,89,18,3,0,3.73784104389,1.87592031909,19,18,17,42.15,20.9601407438,48,67,64,12,32,3,7,52,2,122,18,44,109,36,45,97,37,16,16,4,0,5,4,23.6484342038,260,4.97396153846,35.0,282,2.98936170213
21207,8,44,33,665,39.2781954887,22,213,80,20,6,1,3.92781954887,2.02563962022,28,14,8,20.1515151515,11.6803933416,33,55,69,12,21,6,1,38,1,78,28,18,76,38,51,48,13,16,15,19,1,0,5,17.9689478809,245,5.23828571429,0,294,2.2619047619
21208,8,38,50,850,38.9529411765,72,276,83,25,2,1,3.89529411765,1.90581565363,36,19,8,17.02,10.2751934288,40,63,95,11,25,4,12,66,0,137,15,74,86,53,37,95,17,9,11,2,2,0,5,20.3846906473,275,4.87341818182,27.0,312,2.72435897436
21209,8,42,52,847,40.1652892562,92,307,93,12,5,4,4.01652892562,1.93260214684,41,17,7,16.3076923077,7.77950577217,32,68,77,9,28,7,17,65,1,149,12,121,89,5,47,85,28,10,18,14,3,2,4,20.5526583286,320,5.096625,21.0,290,2.92068965517
